,idx_report,idx_step,dlco,dlco,dlco,report,report,report,report,report,report,report,report,report,report,report,report
13,13,0,False,False,False,university.createDiplomaCredential,university,SolidVCActor,0,1705400012110,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3003/university/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'identifier': '123456789ab', 'ex:degreeTitle': 'Msc. Physics', 'ex:grade': '789/1000'}}",2024-01-16 10:13:32.110,1705400012110,createDiplomaCredential,did-key,pre-evaluation,0.0
14,14,0,False,False,False,university.createDiplomaCredential,university,SolidVCActor,0,1705400074890,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3003/university/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'identifier': '123456789ab', 'ex:degreeTitle': 'Msc. Physics', 'ex:grade': '789/1000'}}",2024-01-16 10:14:34.890,1705400074890,createDiplomaCredential,did-key,pre-evaluation,0.0
15,15,0,False,False,False,university.createDiplomaCredential,university,SolidVCActor,0,1705400061352,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3003/university/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'identifier': '123456789ab', 'ex:degreeTitle': 'Msc. Physics', 'ex:grade': '789/1000'}}",2024-01-16 10:14:21.352,1705400061352,createDiplomaCredential,did-key,pre-evaluation,0.0
16,16,0,False,False,False,university.createDiplomaCredential,university,SolidVCActor,0,1705399964255,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3003/university/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'identifier': '123456789ab', 'ex:degreeTitle': 'Msc. Physics', 'ex:grade': '789/1000'}}",2024-01-16 10:12:44.255,1705399964255,createDiplomaCredential,did-key,pre-evaluation,0.0
17,17,0,False,False,False,university.createDiplomaCredential,university,SolidVCActor,0,1705400068148,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3003/university/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'identifier': '123456789ab', 'ex:degreeTitle': 'Msc. Physics', 'ex:grade': '789/1000'}}",2024-01-16 10:14:28.148,1705400068148,createDiplomaCredential,did-key,pre-evaluation,0.0
18,18,0,False,False,False,university.createDiplomaCredential,university,SolidVCActor,0,1705400095289,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3003/university/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'identifier': '123456789ab', 'ex:degreeTitle': 'Msc. Physics', 'ex:grade': '789/1000'}}",2024-01-16 10:14:55.289,1705400095289,createDiplomaCredential,did-key,pre-evaluation,0.0
19,19,0,False,False,False,university.createDiplomaCredential,university,SolidVCActor,0,1705399991091,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3003/university/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'identifier': '123456789ab', 'ex:degreeTitle': 'Msc. Physics', 'ex:grade': '789/1000'}}",2024-01-16 10:13:11.091,1705399991091,createDiplomaCredential,did-key,pre-evaluation,0.0
20,20,0,False,False,False,university.createDiplomaCredential,university,SolidVCActor,0,1705400081803,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3003/university/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'identifier': '123456789ab', 'ex:degreeTitle': 'Msc. Physics', 'ex:grade': '789/1000'}}",2024-01-16 10:14:41.803,1705400081803,createDiplomaCredential,did-key,pre-evaluation,0.0
21,21,0,False,False,False,university.createDiplomaCredential,university,SolidVCActor,0,1705399997775,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3003/university/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'identifier': '123456789ab', 'ex:degreeTitle': 'Msc. Physics', 'ex:grade': '789/1000'}}",2024-01-16 10:13:17.775,1705399997775,createDiplomaCredential,did-key,pre-evaluation,0.0
22,22,0,False,False,False,university.createDiplomaCredential,university,SolidVCActor,0,1705399977833,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3003/university/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'identifier': '123456789ab', 'ex:degreeTitle': 'Msc. Physics', 'ex:grade': '789/1000'}}",2024-01-16 10:12:57.833,1705399977833,createDiplomaCredential,did-key,pre-evaluation,0.0
23,23,0,False,False,False,university.createDiplomaCredential,university,SolidVCActor,0,1705400026332,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3003/university/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'identifier': '123456789ab', 'ex:degreeTitle': 'Msc. Physics', 'ex:grade': '789/1000'}}",2024-01-16 10:13:46.332,1705400026332,createDiplomaCredential,did-key,pre-evaluation,0.0
24,24,0,False,False,False,university.createDiplomaCredential,university,SolidVCActor,0,1705399929984,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3003/university/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'identifier': '123456789ab', 'ex:degreeTitle': 'Msc. Physics', 'ex:grade': '789/1000'}}",2024-01-16 10:12:09.984,1705399929984,createDiplomaCredential,did-key,pre-evaluation,0.0
25,25,0,False,False,False,university.createDiplomaCredential,university,SolidVCActor,0,1705399830554,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3003/university/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'identifier': '123456789ab', 'ex:degreeTitle': 'Msc. Physics', 'ex:grade': '789/1000'}}",2024-01-16 10:10:30.554,1705399830554,createDiplomaCredential,third-party,pre-evaluation,0.0
26,26,0,False,False,False,university.createDiplomaCredential,university,SolidVCActor,0,1705399755186,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3003/university/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'identifier': '123456789ab', 'ex:degreeTitle': 'Msc. Physics', 'ex:grade': '789/1000'}}",2024-01-16 10:09:15.186,1705399755186,createDiplomaCredential,third-party,pre-evaluation,0.0
27,27,0,False,False,False,university.createDiplomaCredential,university,SolidVCActor,0,1705399792900,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3003/university/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'identifier': '123456789ab', 'ex:degreeTitle': 'Msc. Physics', 'ex:grade': '789/1000'}}",2024-01-16 10:09:52.900,1705399792900,createDiplomaCredential,third-party,pre-evaluation,0.0
28,28,0,False,False,False,university.createDiplomaCredential,university,SolidVCActor,0,1705399780300,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3003/university/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'identifier': '123456789ab', 'ex:degreeTitle': 'Msc. Physics', 'ex:grade': '789/1000'}}",2024-01-16 10:09:40.300,1705399780300,createDiplomaCredential,third-party,pre-evaluation,0.0
29,29,0,False,False,False,university.createDiplomaCredential,university,SolidVCActor,0,1705399730697,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3003/university/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'identifier': '123456789ab', 'ex:degreeTitle': 'Msc. Physics', 'ex:grade': '789/1000'}}",2024-01-16 10:08:50.697,1705399730697,createDiplomaCredential,third-party,pre-evaluation,0.0
30,30,0,False,False,False,university.createDiplomaCredential,university,SolidVCActor,0,1705399761410,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3003/university/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'identifier': '123456789ab', 'ex:degreeTitle': 'Msc. Physics', 'ex:grade': '789/1000'}}",2024-01-16 10:09:21.410,1705399761410,createDiplomaCredential,third-party,pre-evaluation,0.0
31,31,0,False,False,False,university.createDiplomaCredential,university,SolidVCActor,0,1705399805124,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3003/university/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'identifier': '123456789ab', 'ex:degreeTitle': 'Msc. Physics', 'ex:grade': '789/1000'}}",2024-01-16 10:10:05.124,1705399805124,createDiplomaCredential,third-party,pre-evaluation,0.0
32,32,0,False,False,False,university.createDiplomaCredential,university,SolidVCActor,0,1705399844668,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3003/university/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'identifier': '123456789ab', 'ex:degreeTitle': 'Msc. Physics', 'ex:grade': '789/1000'}}",2024-01-16 10:10:44.668,1705399844668,createDiplomaCredential,third-party,pre-evaluation,0.0
33,33,0,False,False,False,university.createDiplomaCredential,university,SolidVCActor,0,1705399811384,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3003/university/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'identifier': '123456789ab', 'ex:degreeTitle': 'Msc. Physics', 'ex:grade': '789/1000'}}",2024-01-16 10:10:11.384,1705399811384,createDiplomaCredential,third-party,pre-evaluation,0.0
34,34,0,False,False,False,university.createDiplomaCredential,university,SolidVCActor,0,1705399865029,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3003/university/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'identifier': '123456789ab', 'ex:degreeTitle': 'Msc. Physics', 'ex:grade': '789/1000'}}",2024-01-16 10:11:05.029,1705399865029,createDiplomaCredential,third-party,pre-evaluation,0.0
35,35,0,False,False,False,university.createDiplomaCredential,university,SolidVCActor,0,1705399799240,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3003/university/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'identifier': '123456789ab', 'ex:degreeTitle': 'Msc. Physics', 'ex:grade': '789/1000'}}",2024-01-16 10:09:59.240,1705399799240,createDiplomaCredential,third-party,pre-evaluation,0.0
36,36,0,False,False,False,university.createDiplomaCredential,university,SolidVCActor,0,1705399837447,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3003/university/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'identifier': '123456789ab', 'ex:degreeTitle': 'Msc. Physics', 'ex:grade': '789/1000'}}",2024-01-16 10:10:37.447,1705399837447,createDiplomaCredential,third-party,pre-evaluation,0.0
37,37,0,False,False,False,university.createDiplomaCredential,university,SolidVCActor,0,1705399872333,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3003/university/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'identifier': '123456789ab', 'ex:degreeTitle': 'Msc. Physics', 'ex:grade': '789/1000'}}",2024-01-16 10:11:12.333,1705399872333,createDiplomaCredential,third-party,pre-evaluation,0.0
38,38,0,False,False,False,university.createDiplomaCredential,university,SolidVCActor,0,1705399749207,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3003/university/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'identifier': '123456789ab', 'ex:degreeTitle': 'Msc. Physics', 'ex:grade': '789/1000'}}",2024-01-16 10:09:09.207,1705399749207,createDiplomaCredential,third-party,pre-evaluation,0.0
39,39,0,False,False,False,university.createDiplomaCredential,university,SolidVCActor,0,1705399884457,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3003/university/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'identifier': '123456789ab', 'ex:degreeTitle': 'Msc. Physics', 'ex:grade': '789/1000'}}",2024-01-16 10:11:24.457,1705399884457,createDiplomaCredential,third-party,pre-evaluation,0.0
40,40,0,False,False,False,university.createDiplomaCredential,university,SolidVCActor,0,1705399786585,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3003/university/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'identifier': '123456789ab', 'ex:degreeTitle': 'Msc. Physics', 'ex:grade': '789/1000'}}",2024-01-16 10:09:46.585,1705399786585,createDiplomaCredential,third-party,pre-evaluation,0.0
41,41,0,False,False,False,university.createDiplomaCredential,university,SolidVCActor,0,1705399767831,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3003/university/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'identifier': '123456789ab', 'ex:degreeTitle': 'Msc. Physics', 'ex:grade': '789/1000'}}",2024-01-16 10:09:27.831,1705399767831,createDiplomaCredential,third-party,pre-evaluation,0.0
42,42,0,False,False,False,university.createDiplomaCredential,university,SolidVCActor,0,1705399858376,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3003/university/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'identifier': '123456789ab', 'ex:degreeTitle': 'Msc. Physics', 'ex:grade': '789/1000'}}",2024-01-16 10:10:58.376,1705399858376,createDiplomaCredential,third-party,pre-evaluation,0.0
43,43,0,False,False,False,university.createDiplomaCredential,university,SolidVCActor,0,1705399742909,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3003/university/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'identifier': '123456789ab', 'ex:degreeTitle': 'Msc. Physics', 'ex:grade': '789/1000'}}",2024-01-16 10:09:02.909,1705399742909,createDiplomaCredential,third-party,pre-evaluation,0.0
44,44,0,False,False,False,university.createDiplomaCredential,university,SolidVCActor,0,1705399737018,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3003/university/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'identifier': '123456789ab', 'ex:degreeTitle': 'Msc. Physics', 'ex:grade': '789/1000'}}",2024-01-16 10:08:57.018,1705399737018,createDiplomaCredential,third-party,pre-evaluation,0.0
45,45,0,False,False,False,university.createDiplomaCredential,university,SolidVCActor,0,1705399817629,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3003/university/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'identifier': '123456789ab', 'ex:degreeTitle': 'Msc. Physics', 'ex:grade': '789/1000'}}",2024-01-16 10:10:17.629,1705399817629,createDiplomaCredential,third-party,pre-evaluation,0.0
46,46,0,False,False,False,university.createDiplomaCredential,university,SolidVCActor,0,1705399774115,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3003/university/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'identifier': '123456789ab', 'ex:degreeTitle': 'Msc. Physics', 'ex:grade': '789/1000'}}",2024-01-16 10:09:34.115,1705399774115,createDiplomaCredential,third-party,pre-evaluation,0.0
47,47,0,False,False,False,university.createDiplomaCredential,university,SolidVCActor,0,1705399824406,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3003/university/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'identifier': '123456789ab', 'ex:degreeTitle': 'Msc. Physics', 'ex:grade': '789/1000'}}",2024-01-16 10:10:24.406,1705399824406,createDiplomaCredential,third-party,pre-evaluation,0.0
48,48,0,False,False,False,university.createDiplomaCredential,university,SolidVCActor,0,1705399878329,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3003/university/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'identifier': '123456789ab', 'ex:degreeTitle': 'Msc. Physics', 'ex:grade': '789/1000'}}",2024-01-16 10:11:18.329,1705399878329,createDiplomaCredential,third-party,pre-evaluation,0.0
49,49,0,False,False,False,university.createDiplomaCredential,university,SolidVCActor,0,1705399851316,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3003/university/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'identifier': '123456789ab', 'ex:degreeTitle': 'Msc. Physics', 'ex:grade': '789/1000'}}",2024-01-16 10:10:51.316,1705399851316,createDiplomaCredential,third-party,pre-evaluation,0.0
