,idx_report,idx_step,dlco,dlco,dlco,report,report,report,report,report,report,report,report,report,report,report,report
,,,DID_cacheResolvedDIDDocs,HTTP_cacheWebResourcesResolvedFromLocalHostInstances,HTTP_cacheWebResourcesResolvedFromTheWeb,actorStep,actorTag,className,delta,end,output,report_ts,start,stepName,solution_label,phase,delta_log1p
129,29,2,True,True,True,government.createIdentityCredential,government,SolidVCActor,0,1705409118469,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3004/government/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'type': ['PermanentResident', 'Person'], 'identifier': '123456789ab', 'givenName': 'John', 'familyName': 'Doe', 'solid:webid': 'https://gov.be/john.doe'}}",2024-01-16 12:45:17.984,1705409118469,createIdentityCredential,third-party,pre-evaluation,0.0
130,30,2,True,True,True,government.createIdentityCredential,government,SolidVCActor,0,1705409070094,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3004/government/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'type': ['PermanentResident', 'Person'], 'identifier': '123456789ab', 'givenName': 'John', 'familyName': 'Doe', 'solid:webid': 'https://gov.be/john.doe'}}",2024-01-16 12:44:29.606,1705409070094,createIdentityCredential,third-party,pre-evaluation,0.0
131,31,2,True,True,True,government.createIdentityCredential,government,SolidVCActor,0,1705408985068,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3004/government/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'type': ['PermanentResident', 'Person'], 'identifier': '123456789ab', 'givenName': 'John', 'familyName': 'Doe', 'solid:webid': 'https://gov.be/john.doe'}}",2024-01-16 12:43:04.132,1705408985068,createIdentityCredential,third-party,pre-evaluation,0.0
132,32,2,True,True,True,government.createIdentityCredential,government,SolidVCActor,0,1705409016134,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3004/government/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'type': ['PermanentResident', 'Person'], 'identifier': '123456789ab', 'givenName': 'John', 'familyName': 'Doe', 'solid:webid': 'https://gov.be/john.doe'}}",2024-01-16 12:43:35.614,1705409016134,createIdentityCredential,third-party,pre-evaluation,0.0
133,33,2,True,True,True,government.createIdentityCredential,government,SolidVCActor,0,1705409022099,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3004/government/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'type': ['PermanentResident', 'Person'], 'identifier': '123456789ab', 'givenName': 'John', 'familyName': 'Doe', 'solid:webid': 'https://gov.be/john.doe'}}",2024-01-16 12:43:41.614,1705409022099,createIdentityCredential,third-party,pre-evaluation,0.0
134,34,2,True,True,True,government.createIdentityCredential,government,SolidVCActor,0,1705409076294,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3004/government/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'type': ['PermanentResident', 'Person'], 'identifier': '123456789ab', 'givenName': 'John', 'familyName': 'Doe', 'solid:webid': 'https://gov.be/john.doe'}}",2024-01-16 12:44:35.788,1705409076294,createIdentityCredential,third-party,pre-evaluation,0.0
135,35,2,True,True,True,government.createIdentityCredential,government,SolidVCActor,0,1705409064045,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3004/government/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'type': ['PermanentResident', 'Person'], 'identifier': '123456789ab', 'givenName': 'John', 'familyName': 'Doe', 'solid:webid': 'https://gov.be/john.doe'}}",2024-01-16 12:44:23.563,1705409064045,createIdentityCredential,third-party,pre-evaluation,0.0
136,36,2,True,True,True,government.createIdentityCredential,government,SolidVCActor,0,1705409100360,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3004/government/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'type': ['PermanentResident', 'Person'], 'identifier': '123456789ab', 'givenName': 'John', 'familyName': 'Doe', 'solid:webid': 'https://gov.be/john.doe'}}",2024-01-16 12:44:59.879,1705409100360,createIdentityCredential,third-party,pre-evaluation,0.0
137,37,2,True,True,True,government.createIdentityCredential,government,SolidVCActor,0,1705408997712,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3004/government/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'type': ['PermanentResident', 'Person'], 'identifier': '123456789ab', 'givenName': 'John', 'familyName': 'Doe', 'solid:webid': 'https://gov.be/john.doe'}}",2024-01-16 12:43:17.240,1705408997712,createIdentityCredential,third-party,pre-evaluation,0.0
138,38,2,True,True,True,government.createIdentityCredential,government,SolidVCActor,0,1705409112357,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3004/government/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'type': ['PermanentResident', 'Person'], 'identifier': '123456789ab', 'givenName': 'John', 'familyName': 'Doe', 'solid:webid': 'https://gov.be/john.doe'}}",2024-01-16 12:45:11.657,1705409112357,createIdentityCredential,third-party,pre-evaluation,0.0
139,39,2,True,True,True,government.createIdentityCredential,government,SolidVCActor,0,1705409052077,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3004/government/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'type': ['PermanentResident', 'Person'], 'identifier': '123456789ab', 'givenName': 'John', 'familyName': 'Doe', 'solid:webid': 'https://gov.be/john.doe'}}",2024-01-16 12:44:11.579,1705409052077,createIdentityCredential,third-party,pre-evaluation,0.0
140,40,2,True,True,True,government.createIdentityCredential,government,SolidVCActor,0,1705409082333,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3004/government/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'type': ['PermanentResident', 'Person'], 'identifier': '123456789ab', 'givenName': 'John', 'familyName': 'Doe', 'solid:webid': 'https://gov.be/john.doe'}}",2024-01-16 12:44:41.860,1705409082333,createIdentityCredential,third-party,pre-evaluation,0.0
141,41,2,True,True,True,government.createIdentityCredential,government,SolidVCActor,0,1705409009932,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3004/government/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'type': ['PermanentResident', 'Person'], 'identifier': '123456789ab', 'givenName': 'John', 'familyName': 'Doe', 'solid:webid': 'https://gov.be/john.doe'}}",2024-01-16 12:43:29.448,1705409009932,createIdentityCredential,third-party,pre-evaluation,0.0
142,42,2,True,True,True,government.createIdentityCredential,government,SolidVCActor,0,1705409040319,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3004/government/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'type': ['PermanentResident', 'Person'], 'identifier': '123456789ab', 'givenName': 'John', 'familyName': 'Doe', 'solid:webid': 'https://gov.be/john.doe'}}",2024-01-16 12:43:59.857,1705409040319,createIdentityCredential,third-party,pre-evaluation,0.0
143,43,2,True,True,True,government.createIdentityCredential,government,SolidVCActor,0,1705409046058,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3004/government/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'type': ['PermanentResident', 'Person'], 'identifier': '123456789ab', 'givenName': 'John', 'familyName': 'Doe', 'solid:webid': 'https://gov.be/john.doe'}}",2024-01-16 12:44:05.599,1705409046058,createIdentityCredential,third-party,pre-evaluation,0.0
144,44,2,True,True,True,government.createIdentityCredential,government,SolidVCActor,0,1705408991713,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3004/government/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'type': ['PermanentResident', 'Person'], 'identifier': '123456789ab', 'givenName': 'John', 'familyName': 'Doe', 'solid:webid': 'https://gov.be/john.doe'}}",2024-01-16 12:43:11.197,1705408991713,createIdentityCredential,third-party,pre-evaluation,0.0
145,45,2,True,True,True,government.createIdentityCredential,government,SolidVCActor,0,1705409034255,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3004/government/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'type': ['PermanentResident', 'Person'], 'identifier': '123456789ab', 'givenName': 'John', 'familyName': 'Doe', 'solid:webid': 'https://gov.be/john.doe'}}",2024-01-16 12:43:53.772,1705409034255,createIdentityCredential,third-party,pre-evaluation,0.0
146,46,2,True,True,True,government.createIdentityCredential,government,SolidVCActor,0,1705409057940,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3004/government/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'type': ['PermanentResident', 'Person'], 'identifier': '123456789ab', 'givenName': 'John', 'familyName': 'Doe', 'solid:webid': 'https://gov.be/john.doe'}}",2024-01-16 12:44:17.464,1705409057940,createIdentityCredential,third-party,pre-evaluation,0.0
147,47,2,True,True,True,government.createIdentityCredential,government,SolidVCActor,0,1705409094170,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3004/government/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'type': ['PermanentResident', 'Person'], 'identifier': '123456789ab', 'givenName': 'John', 'familyName': 'Doe', 'solid:webid': 'https://gov.be/john.doe'}}",2024-01-16 12:44:53.724,1705409094170,createIdentityCredential,third-party,pre-evaluation,0.0
148,48,2,True,True,True,government.createIdentityCredential,government,SolidVCActor,0,1705409088501,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3004/government/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'type': ['PermanentResident', 'Person'], 'identifier': '123456789ab', 'givenName': 'John', 'familyName': 'Doe', 'solid:webid': 'https://gov.be/john.doe'}}",2024-01-16 12:44:48.021,1705409088501,createIdentityCredential,third-party,pre-evaluation,0.0
149,49,2,True,True,True,government.createIdentityCredential,government,SolidVCActor,0,1705409028323,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3004/government/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'type': ['PermanentResident', 'Person'], 'identifier': '123456789ab', 'givenName': 'John', 'familyName': 'Doe', 'solid:webid': 'https://gov.be/john.doe'}}",2024-01-16 12:43:47.858,1705409028323,createIdentityCredential,third-party,pre-evaluation,0.0
150,0,3,True,True,True,government.signIdentityCredential,government,SolidVCActor,550,1705409319519,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3004/government/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'type': ['PermanentResident', 'Person'], 'identifier': '123456789ab', 'givenName': 'John', 'familyName': 'Doe', 'solid:webid': 'https://gov.be/john.doe'}, 'proof': {'type': 'BbsBlsSignature2020', 'created': '2024-01-16T12:48:39Z', 'proofPurpose': 'assertionMethod', 'proofValue': 'kv/sFWOAD6zrRTmZAfcRxkaav9RyEYayCy9mGkbBLvzMc8Zsn+aaIlzEIX6a276WLd1DEkXsWBUuJBd7/Zk9maO4msF8pX9KOfDL0piKiSImDo1PD6RRp1pre4jlR9TCKhraQTHgADt+UK5L3gh4ag==', 'verificationMethod': 'http://localhost:3004/government/profile/card#key'}}",2024-01-16 12:48:38.273,1705409318969,signIdentityCredential,did-key,pre-evaluation,6.311734809152915
151,1,3,True,True,True,government.signIdentityCredential,government,SolidVCActor,484,1705409196472,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3004/government/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'type': ['PermanentResident', 'Person'], 'identifier': '123456789ab', 'givenName': 'John', 'familyName': 'Doe', 'solid:webid': 'https://gov.be/john.doe'}, 'proof': {'type': 'BbsBlsSignature2020', 'created': '2024-01-16T12:46:36Z', 'proofPurpose': 'assertionMethod', 'proofValue': 'gOezpqzF6ZqNfUQvlvyiInsk3elUXlaLkb0v4ieV1oH+RsrvYC0GRFnbV+hKngXHLLBA/u3lB+C34H0HH0S0h9SmpQmxewIpXpRleDodScxDj1Vsz3bSvCj/iCuPxe0ROONVo4YtkfqHR4floC2q4Q==', 'verificationMethod': 'http://localhost:3004/government/profile/card#key'}}",2024-01-16 12:46:35.529,1705409195988,signIdentityCredential,did-key,pre-evaluation,6.184148890937483
152,2,3,True,True,True,government.signIdentityCredential,government,SolidVCActor,501,1705409306085,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3004/government/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'type': ['PermanentResident', 'Person'], 'identifier': '123456789ab', 'givenName': 'John', 'familyName': 'Doe', 'solid:webid': 'https://gov.be/john.doe'}, 'proof': {'type': 'BbsBlsSignature2020', 'created': '2024-01-16T12:48:25Z', 'proofPurpose': 'assertionMethod', 'proofValue': 'jMQYGHYfBZv17cly8j6xo2hL+2weo5c4iv4oB+nMNa6h4YI8/mnq1UrAnYJbUZyeThXack0tnIEAkMB3bGdySsll1xKvuZizlbpsOmcR0xgRogsp6M+tDo3giKg7FlLNsSv/WwLQUmdSdAuo8YHzVA==', 'verificationMethod': 'http://localhost:3004/government/profile/card#key'}}",2024-01-16 12:48:25.135,1705409305584,signIdentityCredential,did-key,pre-evaluation,6.218600119691729
153,3,3,True,True,True,government.signIdentityCredential,government,SolidVCActor,535,1705409210091,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3004/government/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'type': ['PermanentResident', 'Person'], 'identifier': '123456789ab', 'givenName': 'John', 'familyName': 'Doe', 'solid:webid': 'https://gov.be/john.doe'}, 'proof': {'type': 'BbsBlsSignature2020', 'created': '2024-01-16T12:46:49Z', 'proofPurpose': 'assertionMethod', 'proofValue': 'k7afcvIUNfL6IZ1EnBRGIj0WUjDshZHMVmDpJ7Cmf4em1210mvt9wXAwcMljQC2TNfKawcZG76uPi+f3p/c1ELxDfvAeCHBRMlwFD7EP3E1YEN1bRzcZt6rfUns839Pgb+3mtetuZ4GoSLT/uPQKTA==', 'verificationMethod': 'http://localhost:3004/government/profile/card#key'}}",2024-01-16 12:46:49.074,1705409209556,signIdentityCredential,did-key,pre-evaluation,6.284134161070802
154,4,3,True,True,True,government.signIdentityCredential,government,SolidVCActor,496,1705409299315,"{'@context': ['https://www.w3.org/2018/credentials/v1', 'https://w3id.org/security/bbs/v1', 'https://w3id.org/citizenship/v1'], 'type': ['VerifiableCredential'], 'issuer': 'http://localhost:3004/government/profile/card#me', 'credentialSubject': {'id': 'urn:test:id000', 'type': ['PermanentResident', 'Person'], 'identifier': '123456789ab', 'givenName': 'John', 'familyName': 'Doe', 'solid:webid': 'https://gov.be/john.doe'}, 'proof': {'type': 'BbsBlsSignature2020', 'created': '2024-01-16T12:48:18Z', 'proofPurpose': 'assertionMethod', 'proofValue': 'iEYHn/t3XnPBnofkGYP0QtuDQUMAp2ILPxpKFnTi1ensdotmMxK9/AFMdx1Y6xt8Sr+9dHWzEi8ZyVBKMJ+F7e/s3Cw9e7D/MscDH+rVvX5TXGpJk5hGoWTitYrcI4/SAW7RIOlVgBC6OWdhO4e7Gw==', 'verificationMethod': 'http://localhost:3004/government/profile/card#key'}}",2024-01-16 12:48:18.338,1705409298819,signIdentityCredential,did-key,pre-evaluation,6.208590026096629
